ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1907,68701,26,"[3207.3811768654573, 3466.7217321069675, 141.36259064068207]",0.17661011546966793,0.13101197797702413
1908,32772,13,"[3033.1971559937374, 3595.247873246257, 200.3603172220441]",0.019292675737613743,0.0048343132770759245
1909,129350,49,"[4510.2897888502885, 2129.249421122283, 189.2277119326271]",0.009921751106052645,0.02761234371177712
1910,54054,20,"[3434.9870367614058, 3200.8702369905786, 244.7918192918193]",0.13919099389911854,-0.16073829984767818
1911,73836,28,"[3589.941781822722, 3099.800883890725, 17.00725298134759]",-0.18574604966483838,0.194135151987318
1914,37133,14,"[3159.048299853448, 3666.9224288374617, 274.2938231031733]",-0.31867130885042255,-0.019296084504486378
1915,124537,46,"[2497.846440407815, 4192.799367079747, 16.259167958116866]",0.17323400855665044,-0.00942066760644128
1918,90328,34,"[4455.526103670149, 2258.103738393356, 134.35554120945574]",-0.0017653321328457566,-0.011844489111151081
1919,13571,5,"[3327.0783481292915, 3300.7940094574965, 156.48868911649842]",0.11358100770025055,0.13931106505958873
1920,102205,38,"[4134.372406779758, 2544.512258199059, 207.58340644759994]",0.010735633332564443,-0.08638903889951198
1922,34444,13,"[4134.76698319128, 2551.1899943983385, 150.08114620833817]",-0.02466028093622616,-0.08617507967227278
1924,34171,13,"[3099.048177231982, 3617.258783640046, 224.64490352580387]",-0.05437606860673686,0.07171444450780172
1926,50320,19,"[4172.022327549734, 2537.692940135308, 121.33151828298887]",-0.007084982664898154,-0.22563442496522598
1928,64293,24,"[3092.7176129379645, 3611.2405277090575, 99.18457282585413]",0.18666462104298964,0.08675749339395633
1929,15551,6,"[2900.8321681011953, 3772.9079454156426, 185.43701369686838]",0.05590189917527154,0.1792473236666826
1931,46027,17,"[4461.144415550878, 2211.2559577747784, 92.92502226953745]",-0.026719081496674166,0.020171172835677917
1932,29281,11,"[4515.631735355429, 2223.3946971661653, 270.86766162357844]",0.00018582178892993795,-0.03915005586219738
1934,27509,11,"[4180.066146596746, 2516.129480234303, 272.54265876622196]",0.02329700431299754,-0.05494642949567598
1937,24276,9,"[4559.740256600644, 2143.4430442938938, 244.3073817762399]",-0.22552512251690596,0.19437065416144853
1938,8411,4,"[4231.757028126904, 2450.7605206603516, 116.17714897158483]",0.07309115354845665,-0.21908797127344967
1939,30619,12,"[4469.328044160832, 2218.4843636166593, 41.76331689473856]",-0.08124524196057266,-0.16703533006802487
1941,11094,5,"[3822.2108134125165, 2872.762648125167, 201.68280151433208]",0.07701955841361065,-0.03157548053387588
1943,217989,81,"[4414.9427658771565, 2395.2794254607484, 68.98602307658162]",-0.04126093621874776,-0.03897334291115328
1944,6589,3,"[2633.4033284557763, 4069.40272210266, 37.11200485657915]",0.23606308757145383,0.007479134082018821
1946,85937,32,"[4037.212441654514, 2773.1557692741217, 177.83473940212016]",0.05339897442499024,-0.024610589132162877
1948,92931,34,"[3254.6394435926322, 3542.9324722148667, 25.98531168286148]",0.019904755915190933,-0.03978080393344178
1949,53313,20,"[4415.036922403335, 2345.7325849004155, 162.95631459493933]",-0.04880032454522306,-0.10335899147069677
1950,22562,9,"[3829.5671505677005, 2897.2698329539603, 220.28849392784326]",0.08184994758038215,-0.022711121435234977
1951,99226,37,"[3779.158727796238, 3093.183636815249, 208.1594689881905]",0.12297575859859085,0.01818697769780052
1952,30258,12,"[3851.9103279354804, 2873.138662398803, 248.28233855509288]",0.1745017614068558,-0.08138467747953099
1953,99145,37,"[3949.0185800714894, 2835.194975925248, 107.86512683443442]",-0.014484913734677862,-0.3416253439917506
1954,48746,18,"[4426.115390789846, 2352.7229291044882, 190.21761785582407]",-0.02386622499111206,0.011991346388452818
1955,38462,15,"[3991.8555050140008, 2780.773260354032, 151.38583536997555]",0.04522629143212244,0.01123001910252272
1956,9171,4,"[3384.3630705671867, 3346.491882769187, 231.24424817359068]",0.005694731462827646,0.1392926066856995
1958,14673,6,"[3425.7774123259605, 3346.6595790718566, 273.8491106113269]",-0.2879690561132778,-0.1878232483033453
1960,6133,3,"[3864.601679832841, 2865.0768231746742, 276.30132072395236]",0.08449425649017543,-0.06181613155385798
1963,18818,7,"[4511.806525646526, 2230.0367288270227, 239.6726538420661]",-0.027225602589710865,-0.20894576623845137
1964,48348,18,"[3542.5450885903415, 3228.2700752124124, 20.221105319765037]",0.033134760900715446,0.09936955772491213
1966,19939,8,"[4480.639222328066, 2297.0959176433935, 12.12683685239982]",-0.16811267771922478,-0.03592095923437988
1968,54782,21,"[4127.591453565781, 2685.1167795984506, 260.98053841226465]",-0.12798015598106857,0.08592308383548611
1969,15225,6,"[3074.4011489537947, 3724.5433922067373, 173.57333333333332]",-0.07219188250305726,0.10412288130588893
1970,37026,14,"[3505.0864760324316, 3278.3806471756193, 109.32606816831415]",0.2788124529633959,-0.022974433356247777
1971,83857,32,"[3128.013109913837, 3724.9012418890106, 243.50931922305352]",-0.07911199953565635,0.09621679039459213
1972,60127,23,"[2985.408819592106, 3843.985471655381, 209.52403118671776]",-0.03886458440380476,-0.014103990807276076
1976,42104,16,"[3835.119102495878, 2980.6150366355905, 263.97871936158083]",0.13057522492663154,0.08486829031638751
1977,40325,15,"[4446.338756927395, 2375.724905923013, 232.58407935523869]",-0.024867167610244767,0.014859267353631425
1978,203438,75,"[2325.119208714356, 4553.276580921163, 26.503086935577425]",0.18451159606466033,0.01227534790885662
1980,16674,7,"[3269.785567273162, 3535.3543398471065, 195.84340890008397]",0.08419112387973614,0.10226859029921462
1981,71936,28,"[4091.182273080516, 2731.6445150723907, 218.71655816717237]",-0.02030037573100786,-0.04159464742912588
1983,15283,6,"[3204.953009648714, 3615.229061096893, 188.3191781718249]",-0.035248109894430266,0.07305114494504052
1984,17738,7,"[3547.9544431420622, 3271.5316385758056, 138.02456329459622]",0.22994007661531152,-0.01489730080014158
1986,64917,24,"[3838.78671299792, 3049.9530816173815, 15.122294622363942]",-0.03638745958028336,0.1541988625067879
1989,24883,10,"[4469.527242941281, 2359.529703241684, 269.56713418799984]",0.022046936088760336,0.08718354816169072
1990,4108,2,"[4430.100014676142, 2381.9981568039425, 31.129746835443036]",-0.20601872722408227,-0.026400534705951276
1992,17410,7,"[3584.7100375669934, 3229.394207296673, 180.15674899483056]",0.18116323939383944,0.0005967680479980197
1993,19326,8,"[4441.959292672148, 2406.097600724967, 254.41027631170442]",-0.05955534456532166,0.024187922113326626
1994,16302,6,"[3497.6268674555504, 3374.0580286620634, 4.852840142313826]",0.007827618199395744,-0.01409684741448388
1996,13423,5,"[2984.909371638556, 3909.065392985619, 6.5379572375772925]",0.20916658230432683,0.1427003795271138
1997,3646,2,"[4116.792266832312, 2769.9628220583077, 277.8730115194734]",-0.08623999563432876,-0.04636247538570638
1998,44030,17,"[3144.2537174042864, 3753.4053395307865, 142.48704111466645]",0.29473489525232505,0.11816444603549281
1999,74792,28,"[3626.298366856941, 3248.467449164327, 220.74814018310667]",0.10340276081711004,0.1387094723116203
2001,101405,38,"[4361.150031442529, 2539.1780072210286, 205.48435033139157]",0.0018228932725578434,-0.05663466928016868
2003,33562,13,"[4344.900936583286, 2563.5529114706533, 142.85194327318194]",-0.006715792668010354,-0.06702824508048508
2004,50464,19,"[4383.395277813181, 2532.345813346897, 114.39392438173748]",0.06720359797730223,-0.23653197973216658
2005,35870,14,"[3319.7273208583333, 3571.616681699293, 212.17159551430524]",0.07541319943942933,0.006090837529262823
2006,278109,103,"[3554.1897178116233, 3434.428907226773, 57.51112307833114]",-0.021682776261595663,-0.11311189187359857
2008,7907,3,"[4435.447540528636, 2431.778298687332, 111.3685342101935]",0.06999466571847103,-0.17725628457155357
2009,7860,3,"[3805.2217793620075, 3066.5659954047724, 243.9996183206107]",-0.0026362093268844644,0.03522039325749872
2012,60982,23,"[3584.664410471303, 3342.390697822667, 209.88499706233887]",0.13204546240860066,0.17560580979975052
2013,18217,7,"[3789.2799341766586, 3103.2995464049345, 86.69665696876544]",0.045740796550797144,-0.08173988511388368
2014,29402,12,"[3511.449664878756, 3404.271923986845, 137.49093459872063]",0.2215670371307924,0.12741206771443403
2017,58732,22,"[4679.543771237548, 2302.9273587116704, 134.56445307894813]",-0.00929531515141406,0.002315367118876123
2018,18999,7,"[3860.5470585807143, 3038.395630168354, 108.80941102163271]",-0.028022564220381366,0.04870825536784862
2019,42231,17,"[3753.9492606079534, 3252.055307385533, 273.8313090716043]",0.022610842223596342,-0.015141005915431577
2020,263796,97,"[3898.92832547328, 3117.2097792826826, 143.147049592117]",0.10118087753766923,0.030054237802033923
2023,30178,11,"[4406.045689812104, 2510.9318058492654, 270.90145138842865]",0.05415626175185363,0.020420405974939923
2030,15709,6,"[4688.416479886522, 2262.8078361175662, 91.43236361321536]",-0.23325359142424057,0.27647689853015284
2035,32647,12,"[3389.7023623242058, 3656.3283012064585, 272.79033295555485]",-0.19823398707938278,-0.08868048841978637
2037,96646,36,"[2739.646698994845, 4245.902856110341, 13.963737290273517]",0.2243590498582999,0.14782097960250473
2042,76963,29,"[4264.418542051555, 2782.4993954411907, 175.42471122324443]",-0.07755940496311246,0.07598661420295962
2046,14527,6,"[3757.0711860534684, 3244.9132738194066, 6.087216906450059]",0.04046395130778273,0.0005624414479854234
2047,16749,7,"[3214.1005090403964, 3741.302964824478, 202.8395969834571]",-0.07456409033259195,0.10488371071453081
2051,51551,19,"[4642.662612110221, 2358.7995601714083, 158.43838140870207]",-0.0001890678491845571,-0.13168713702108648
2052,39519,15,"[4050.070091369706, 2914.2485693976364, 209.6520908529477]",0.007413707665869143,0.04715737075368932
2053,4203,2,"[2225.780668535399, 4711.709646533662, 4.9055436592909825]",-0.12779690119497447,0.1664371702617868
2057,31204,12,"[4701.098112977822, 2303.3005824579786, 19.81989488527112]",-0.15224522520681097,-0.1465714509696991
2058,137671,52,"[4213.543887078109, 2778.5405962624272, 133.8839671423643]",-0.15192479490090136,0.05667016341181082
2059,34300,13,"[3170.8198164547093, 3855.66508571183, 196.643527696793]",-0.16463407999188434,0.11900520919432003
2060,4644,2,"[2846.6825595134533, 4108.859205579471, 55.08936261843239]",0.3116649867907833,-0.08846888668068838
2061,63025,23,"[4343.0201652304595, 2683.625196497793, 250.7986037286791]",-0.08651260849409786,-0.07248064195731398
2062,245566,91,"[4640.195105799579, 2421.448474253121, 68.71506716466996]",0.024845131552122937,-0.04637591883440948
2063,7389,3,"[4080.9161777376667, 2880.322787257256, 276.0523751522534]",0.04113994911510695,-0.01963963432328628
2067,29828,11,"[4065.559880009487, 2912.0127170469327, 242.5847525814671]",-0.09499807578973615,0.04412213680043452
2069,16737,7,"[3782.8784411403963, 3182.5567930190696, 27.439206548365895]",-0.07133181225205876,0.052244935624354824
2071,51964,19,"[4648.567058635109, 2363.8443948086024, 184.99928796859365]",0.08823014277187895,0.01053444102675452
2074,6663,3,"[3384.9223414968387, 3597.112309730322, 168.5743659012457]",0.33310878016681134,0.07608032777568373
2078,16661,7,"[3987.4723583793057, 3026.842204913908, 68.95725904461514]",-0.22250613027537405,-0.05982185168647418
2080,94313,35,"[3324.6965093338695, 3814.098738743425, 232.05102952316022]",-0.15659075090642127,0.09556463091363332
2084,47101,18,"[4318.619263128781, 2714.814983831489, 215.31234772333]",-0.06604848543986966,-0.012142986293536176
2087,36647,14,"[4668.543474352131, 2374.8433451715814, 227.55873604933555]",-0.03280321633785856,0.046663054005680826
2097,8456,4,"[4700.8187585173455, 2324.5682275661734, 254.97256385998108]",-0.03826690698052876,0.21625252722672123
2098,37276,14,"[4080.0335735735775, 3021.938084147631, 9.71955145401867]",-0.023660659737368153,-0.011638301634151381
2100,16821,7,"[4058.746056653198, 2989.6171103685065, 89.91653290529695]",-0.14070354198639606,0.13379649016647563
2102,43121,16,"[4060.371337915696, 3013.293564897024, 258.13360079775515]",-0.01420589385954446,-0.08990221963385818
2105,15371,6,"[4341.188918051507, 2752.551724163271, 273.29906967666386]",-0.07353016063847846,-0.09497994434954858
2111,38620,15,"[4682.384542367265, 2401.3017361786965, 259.3533920248576]",0.03587588672258275,-0.05686135729749238
2114,22651,9,"[3339.6349054393413, 3752.6520444311373, 177.8731181846276]",0.37460569209355543,0.09780292622906053
2115,3707,2,"[4666.485789394415, 2385.7945069016796, 29.457782573509576]",-0.22186638609116438,-0.020908865855073178
2116,222590,83,"[3797.8598849577634, 3362.835569856414, 61.48830792447824]",-0.07018094677665106,0.02050778896945292
2125,13493,5,"[4297.768033440064, 2778.178177626465, 209.06922780505198]",-0.05633361382033286,-0.00926522877170368
2128,136087,50,"[2597.331634180087, 4532.893741152173, 23.948474137867688]",0.13934314597140451,0.06462014975706072
2129,84634,31,"[4588.786840540237, 2538.481962820449, 205.19333908534117]",0.0002302092227068342,-0.10398003712160997
2130,42397,16,"[3673.2257379737816, 3448.680740966272, 104.96629478500837]",0.08927479680678295,-0.11459069226233648
2132,183842,68,"[4192.772763259045, 3092.1086318192774, 172.55511820766992]",-0.035173470648614355,0.043172870199874216
2136,30990,12,"[4565.166992950666, 2559.2512947178325, 142.89124182586784]",0.04264122083015713,-0.08003152978962308
2137,8963,4,"[4570.9589776482635, 2516.3568839583277, 175.5031797389267]",-0.022379389864785854,-0.02192811692949108
2139,18886,7,"[3722.9273895747656, 3396.0917582935836, 127.68034522927036]",0.1637192678046837,0.056714436235662316
2143,8523,4,"[4031.4743706446325, 3088.543675601514, 237.6663146779303]",-0.012384952215089964,-0.03165476808461548
2144,14367,6,"[3988.8009605264447, 3140.8443218008165, 79.45625391522239]",-0.06780218642910156,0.05632649802503273
2145,70102,26,"[4076.4314308628173, 3132.440876945353, 114.3611166585832]",-0.04515440026234836,0.06473642405833152
2148,49760,19,"[4592.823129913855, 2572.87769692214, 113.22019694533762]",0.12409306845886063,-0.15470338489595728
2149,3965,2,"[4647.412345795528, 2452.091183407961, 112.64388398486759]",0.22041018847951432,0.051848861802534923
2152,19951,8,"[4641.488520535577, 2486.6660796368856, 264.93468999047667]",0.017281496673073035,-0.16443768481944626
2154,24302,9,"[4211.084285809621, 2991.81527657091, 170.7008476668587]",0.06522922553707435,0.10745927187901363
2156,172446,64,"[3798.3275209044878, 3413.015076267384, 217.84284218232554]",0.07151824193989344,0.16351533600449134
2161,52728,20,"[3989.685854903574, 3295.1218480192083, 272.7173797602792]",-0.011769462667477262,-0.09475539715628398
2163,23373,9,"[4026.809076193161, 3173.2206026645313, 95.29324434176186]",-0.05157372377384246,0.05766738510273532
2165,47619,18,"[3722.7881633672614, 3513.9460736507326, 8.19091119091119]",-0.16854671693829937,0.03236693891400462
2166,20054,8,"[4199.082698763273, 2963.933857158645, 50.3469133339982]",-0.08928979914846906,0.03843728791112462
2168,18131,7,"[4624.54384983928, 2560.668572348193, 273.7178864927472]",0.05662307543120575,-0.04636247558570638
2174,56110,21,"[4502.570600900619, 2712.6628068623736, 173.17823917305293]",0.015791342377927342,0.06302493277207952
2177,19494,8,"[4293.336372028348, 2881.0939252447906, 271.7543859649123]",-0.08927465219812086,0.06856388031457672
2178,64911,24,"[4004.66699582176, 3182.9321047516087, 209.21853645205965]",-0.028143097784741056,0.035093741750757315
2179,6017,3,"[3984.181521790618, 3228.112043101487, 2.877679906930364]",-0.027947514529172865,-0.02916558889114428
2184,16020,6,"[4005.830916009262, 3159.4890073647002, 19.97840199750312]",-0.08337661448465716,-0.16496307288170398
2186,36675,14,"[4277.615058644272, 2911.1207575808476, 206.02109497457116]",-0.10066175179308916,0.009902285265700222
2189,286490,107,"[4411.6353903145555, 2908.133846506437, 121.53880382729062]",-0.004360189974637857,-0.005490137143520278
2190,27511,11,"[4282.7108131691075, 2904.410572479403, 231.964450583403]",-0.06471108958491216,0.01062671907355462
2197,66445,25,"[4566.248824343259, 2681.2424924132356, 245.0095718263225]",-0.0017969450930078595,-0.10569383625132488
2199,22375,9,"[4275.109210728208, 2940.3178164316932, 71.9279284613622]",-0.05987741542316746,0.04001226422992692
2207,128529,48,"[3432.996822281928, 3913.7042335066462, 43.13466950791423]",-0.17243606562000174,0.14534837439840972
2209,4129,2,"[3347.681067831749, 3840.6120187475917, 93.28893194478081]",0.25009417490047103,0.0048252983958805215
2212,36830,14,"[3675.623038643664, 3562.2400349394325, 123.64037469454249]",-0.04082740400714186,0.19211294029449932
2214,221978,82,"[4005.0120295397583, 3422.248978290294, 45.17581406782332]",-0.30117929360263895,0.10479978108653831
2219,22986,10,"[3488.16216128199, 3784.172441705954, 210.03800840930256]",0.2175284443637987,0.07936250554339191
2221,57121,22,"[4534.6941634330315, 2738.163267075418, 211.8401890856204]",0.04767341967649065,0.012048565650853424
2222,58594,22,"[2538.1546975752703, 4727.33356327533, 25.28463665221695]",0.13402845599319613,0.07039123157625582
2223,42777,16,"[2943.437236458338, 4351.086376736086, 7.137784323351334]",0.1762669020744993,-0.010855362226723175
2225,13862,6,"[4859.698828237268, 2439.7887278080393, 153.81914586639735]",0.022722690711023744,0.13140329825863442
2228,13339,5,"[4861.201821782184, 2440.7429119161457, 179.5640602743834]",-0.05127529320909736,0.26706527758336784
2229,44570,17,"[4276.503619699432, 3012.788660548198, 245.68949966345076]",-0.11841288475923836,-0.08144491645682288
2230,7852,3,"[3048.6329463888273, 4196.135398022192, 49.317498726439126]",0.25575925746163714,-0.0038586437969777773
2233,26744,10,"[4568.755249258123, 2725.0785793192445, 268.3364492970386]",0.009311038370699035,-0.21502143608458787
2235,14470,6,"[4201.156873262982, 3083.716975446694, 62.231582584657914]",-0.14751219240914776,0.06407514116267453
2237,18683,7,"[4865.556388124765, 2443.7038737394737, 84.894931220896]",-0.029206241194837557,0.1768606826320044
2239,19448,8,"[4320.5329676741185, 3017.5543475836125, 6.346976552858906]",-0.024100424290919256,-0.03493028492841428
2243,23874,9,"[4865.208449802067, 2469.3350601794355, 44.06215967160928]",0.03327108310157924,0.08621736176905553
2244,28022,11,"[2428.1689525902552, 4869.892203278687, 9.316572692884163]",0.14151043037187472,0.06858847639190922
2249,16805,7,"[4471.682873224116, 2845.417981413473, 165.27664385599525]",-0.23556455978551077,0.009447353738281525
2251,19550,8,"[4890.443360383403, 2474.704417813773, 243.6611253196931]",-0.19374098793733885,0.3026513267157334
2252,85321,32,"[3896.460129895233, 3466.3595924166366, 105.04421354047851]",-0.07495385425304066,0.11721453944392762
2254,7268,3,"[4246.704637058401, 3074.923437165571, 225.02063841496974]",-0.11894314720768556,0.05796795235723752
2255,25482,10,"[4247.325904610169, 3138.792282901609, 80.86896632917353]",0.005828860261462843,0.10308902029699002
2257,71775,27,"[4298.587457719888, 3096.6738238622793, 101.58191570881226]",-0.06202623391276506,0.03967928438759542
2258,23341,9,"[3936.520042260238, 3410.8273436822715, 121.05355383231225]",0.04156329994717954,-0.006542279651524076
2260,125514,47,"[3670.929076780865, 3841.724118380059, 53.72943158283413]",-0.029805780885437755,0.17852449916202243
2261,42754,17,"[4432.657297755624, 2942.8911907835877, 38.67432695741238]",-0.19729323687165076,0.23194951017003085
2262,10149,4,"[4810.916461697305, 2511.3367142864495, 174.0743915656715]",0.11384968038259953,0.08460827842370572
2265,62335,24,"[4838.373853067664, 2552.248806698347, 68.9698847376998]",0.06005881835801234,-0.01547766754526438
2267,81602,31,"[4815.108602711129, 2557.9138285078407, 204.9838102071086]",0.06220289542760983,-0.05865918308199468
2269,64061,24,"[4216.713798033538, 3249.04566732934, 269.38734955745304]",-0.10230685859935006,-0.1403661252953688
2271,27103,10,"[4793.975552368518, 2568.3248942504015, 148.17178910083754]",0.12520087658897655,-0.03544241603076278
2273,23653,9,"[4431.205448753313, 2987.628788766598, 159.96010379575557]",-0.06483967162177946,0.09302331366417693
2275,4389,2,"[4864.244615953189, 2476.3938766728106, 112.60514923672818]",0.16236299285891082,0.06417091654332152
2277,44777,17,"[4809.3282283117005, 2585.9594982396466, 113.38622507090693]",0.15383992704217403,-0.18795734038258477
2278,132858,50,"[3988.3873475592673, 3506.8594418349794, 207.12341855188873]",-0.08103911170959656,0.07561189816514792
2279,14618,6,"[4818.6384266037585, 2562.179250021542, 95.28047612532494]",0.10290886647721743,-0.19461282023438567
2280,132061,49,"[2853.5647913468347, 4573.162153043946, 26.526370389441244]",0.10702946482216975,0.14144489671569002
2281,77842,30,"[4478.822823101473, 2989.625292887463, 267.4075949100853]",0.15378077254558825,-0.052223309519333475
2282,23991,9,"[4503.90870107644, 2886.437668197168, 223.34454587136844]",-0.024433716783918563,0.014482150894088525
2283,32577,12,"[4492.633022803588, 2904.343008474337, 193.82021057801518]",-0.10630526622909515,-0.10101941857141439
2285,18875,7,"[4226.3680883874895, 3155.3778766008895, 11.314860927152317]",-0.04202632185044616,0.09853907407279813
2288,57033,21,"[4730.733167872799, 2714.1489932146437, 172.0015955674785]",0.07534508522078313,0.020611717690361922
2289,37479,14,"[4866.386821165798, 2556.9573417771335, 269.4607913765042]",0.10052006615590724,0.03772947855720782
2293,171048,65,"[4662.874100629838, 2807.0954110579733, 107.49507867100539]",0.021748391019453334,0.04284487254456902
2294,8932,4,"[3491.2014432884107, 3919.858712052287, 94.90629198387819]",-0.22892659976506946,-0.13000549867834937
2298,91247,34,"[4232.292703269013, 3259.6478731524558, 40.90877508301643]",0.028240339179611954,-0.16518675028560048
2300,18792,7,"[4409.995450028853, 3052.4810544547004, 43.85855683269477]",0.034455325943078444,0.09117937033654572
2301,96360,36,"[4787.768058516766, 2709.912144109693, 236.30667289331672]",0.09340862525026945,-0.1618404989700234
2302,54418,22,"[4477.353010732444, 3018.7878453206185, 221.1271315976937]",-0.21416324966125577,0.09128419407207072
2307,4353,2,"[4776.697116202013, 2670.3643844071767, 204.98897312198483]",0.043120546375481336,-0.16055783183407868
2308,38023,14,"[3180.3762145269443, 4345.749025673713, 8.841122478499855]",0.13875593103642953,-0.04636247558570638
2309,10639,4,"[3500.745685747599, 3981.1639532962126, 114.46047560860984]",0.15060483665228852,-0.01864031234713028
2311,23387,9,"[3875.1275085466286, 3636.2942830423826, 180.55642023346303]",0.03990653373850335,0.11225063151639503
2313,43785,16,"[3692.065685461239, 3834.8878350716905, 94.61870503597123]",-0.42151826624436106,0.6795685518213073
2318,12522,5,"[4749.64891747465, 2758.1830738872095, 203.36208273438749]",0.02991237437496143,0.04745740474407632
2319,34543,14,"[4487.605352481087, 3032.454630879498, 68.90259423066549]",-0.11804126124204256,0.07244250749928612
2321,17599,7,"[4156.5727313146035, 3378.6792281526155, 171.3767827717484]",-0.08543404559882606,0.05210799683530462
2323,19138,7,"[3458.4261679124374, 4088.7665488096773, 7.913157069704253]",0.27432357345515174,-0.11059264366086248
2324,48313,18,"[4592.633011996208, 2949.2748099234623, 105.25473475048123]",0.20043249101919403,0.10233100689449401
2326,41380,16,"[4118.570439574765, 3419.1939783679068, 103.22776703721604]",-0.00238712159412946,-0.33367835053027267
2328,23150,9,"[4799.580712629508, 2744.2635784492977, 268.23477321814255]",0.2668474432609044,-0.2520127823465298
2329,7434,4,"[3997.8936933527625, 3531.9281722366864, 153.22237237429277]",-0.3649535059559091,0.06974409691897412
2331,45608,17,"[2797.6847850732315, 4744.032941074798, 26.87232503069637]",0.16496021930495025,-0.020996101701083177
2332,12906,5,"[4176.216805144681, 3365.0473501373485, 7.045405237873857]",-0.036683685195902954,-0.07969086370151048
2333,3481,2,"[3457.778094962251, 4060.564848482648, 128.95288710140764]",0.36810242342725163,-0.009494863234628281
2336,7666,3,"[3259.1722287533166, 4290.776386786646, 51.55948343334203]",0.009802332496444036,-0.02615806466955098
2337,4744,2,"[3850.750063161032, 3713.455569067588, 8.101180438448566]",0.12904477595220826,-0.11645158400981077
2340,5449,2,"[4641.671855745033, 2921.4819973349063, 14.413837401358048]",0.3257186540861217,-0.07273877965748328
