ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1915,124537,46,"[2497.846440407815, 4192.799367079747, 16.259167958116866]",0.1732340085566504,-0.0094206676064412
1918,90328,34,"[4455.526103670149, 2258.103738393356, 134.35554120945574]",-0.0017653321328457,-0.011844489111151
1919,13571,5,"[3327.0783481292915, 3300.7940094574965, 156.48868911649842]",0.1135810077002505,0.1393110650595887
1920,102205,38,"[4134.372406779758, 2544.512258199059, 207.58340644759994]",0.0107356333325644,-0.0863890388995119
1922,34444,13,"[4134.76698319128, 2551.1899943983385, 150.08114620833817]",-0.0246602809362261,-0.0861750796722727
1924,34171,13,"[3099.048177231982, 3617.258783640046, 224.64490352580387]",-0.0543760686067368,0.0717144445078017
1926,50320,19,"[4172.022327549734, 2537.692940135308, 121.33151828298887]",-0.0070849826648981,-0.2256344249652259
1928,64293,24,"[3092.7176129379645, 3611.2405277090575, 99.18457282585413]",0.1866646210429896,0.0867574933939563
1929,15551,6,"[2900.8321681011953, 3772.9079454156426, 185.43701369686838]",0.0559018991752715,0.1792473236666826
1931,46027,17,"[4461.144415550878, 2211.2559577747784, 92.92502226953745]",-0.0267190814966741,0.0201711728356779
1932,29281,11,"[4515.631735355429, 2223.3946971661653, 270.86766162357844]",0.0001858217889299,-0.0391500558621973
1934,27509,11,"[4180.066146596746, 2516.129480234303, 272.54265876622196]",0.0232970043129975,-0.0549464294956759
1937,24276,9,"[4559.740256600644, 2143.4430442938938, 244.3073817762399]",-0.2255251225169059,0.1943706541614485
1938,8411,4,"[4231.757028126904, 2450.7605206603516, 116.17714897158483]",0.0730911535484566,-0.2190879712734496
1939,30619,12,"[4469.328044160832, 2218.4843636166593, 41.76331689473856]",-0.0812452419605726,-0.1670353300680248
1941,11094,5,"[3822.2108134125165, 2872.762648125167, 201.68280151433208]",0.0770195584136106,-0.0315754805338758
1943,217989,81,"[4414.9427658771565, 2395.2794254607484, 68.98602307658162]",-0.0412609362187477,-0.0389733429111532
1944,6589,3,"[2633.4033284557763, 4069.40272210266, 37.11200485657915]",0.2360630875714538,0.0074791340820188
1946,85937,32,"[4037.212441654514, 2773.1557692741217, 177.83473940212016]",0.0533989744249902,-0.0246105891321628
1948,92931,34,"[3254.6394435926322, 3542.9324722148667, 25.98531168286148]",0.0199047559151909,-0.0397808039334417
1949,53313,20,"[4415.036922403335, 2345.7325849004155, 162.95631459493933]",-0.048800324545223,-0.1033589914706967
1950,22562,9,"[3829.5671505677005, 2897.2698329539603, 220.28849392784326]",0.0818499475803821,-0.0227111214352349
1951,99226,37,"[3779.158727796238, 3093.183636815249, 208.1594689881905]",0.1229757585985908,0.0181869776978005
1952,30258,12,"[3851.9103279354804, 2873.138662398803, 248.28233855509288]",0.1745017614068558,-0.0813846774795309
1953,99145,37,"[3949.0185800714894, 2835.194975925248, 107.86512683443442]",-0.0144849137346778,-0.3416253439917506
1954,48746,18,"[4426.115390789846, 2352.7229291044882, 190.21761785582407]",-0.023866224991112,0.0119913463884528
1955,38462,15,"[3991.8555050140008, 2780.773260354032, 151.38583536997555]",0.0452262914321224,0.0112300191025227
1956,9171,4,"[3384.3630705671867, 3346.491882769187, 231.24424817359068]",0.0056947314628276,0.1392926066856995
1958,14673,6,"[3425.7774123259605, 3346.6595790718566, 273.8491106113269]",-0.2879690561132778,-0.1878232483033453
1960,6133,3,"[3864.601679832841, 2865.0768231746742, 276.30132072395236]",0.0844942564901754,-0.0618161315538579
1963,18818,7,"[4511.806525646526, 2230.0367288270227, 239.6726538420661]",-0.0272256025897108,-0.2089457662384513
1964,48348,18,"[3542.5450885903415, 3228.2700752124124, 20.221105319765037]",0.0331347609007154,0.0993695577249121
1966,19939,8,"[4480.639222328066, 2297.0959176433935, 12.12683685239982]",-0.1681126777192247,-0.0359209592343798
1968,54782,21,"[4127.591453565781, 2685.1167795984506, 260.98053841226465]",-0.1279801559810685,0.0859230838354861
1969,15225,6,"[3074.4011489537947, 3724.5433922067373, 173.57333333333332]",-0.0721918825030572,0.1041228813058889
1970,37026,14,"[3505.0864760324316, 3278.3806471756193, 109.32606816831415]",0.2788124529633959,-0.0229744333562477
1971,83857,32,"[3128.013109913837, 3724.9012418890106, 243.50931922305352]",-0.0791119995356563,0.0962167903945921
1972,60127,23,"[2985.408819592106, 3843.985471655381, 209.52403118671776]",-0.0388645844038047,-0.014103990807276
1976,42104,16,"[3835.119102495878, 2980.6150366355905, 263.97871936158083]",0.1305752249266315,0.0848682903163875
1977,40325,15,"[4446.338756927395, 2375.724905923013, 232.58407935523869]",-0.0248671676102447,0.0148592673536314
1978,203438,75,"[2325.119208714356, 4553.276580921163, 26.503086935577425]",0.1845115960646603,0.0122753479088566
1980,16674,7,"[3269.785567273162, 3535.3543398471065, 195.84340890008397]",0.0841911238797361,0.1022685902992146
1981,71936,28,"[4091.182273080516, 2731.6445150723907, 218.71655816717237]",-0.0203003757310078,-0.0415946474291258
1983,15283,6,"[3204.953009648714, 3615.229061096893, 188.3191781718249]",-0.0352481098944302,0.0730511449450405
1984,17738,7,"[3547.9544431420622, 3271.5316385758056, 138.02456329459622]",0.2299400766153115,-0.0148973008001415
1986,64917,24,"[3838.78671299792, 3049.9530816173815, 15.122294622363942]",-0.0363874595802833,0.1541988625067879
1989,24883,10,"[4469.527242941281, 2359.529703241684, 269.56713418799984]",0.0220469360887603,0.0871835481616907
1990,4108,2,"[4430.100014676142, 2381.9981568039425, 31.129746835443036]",-0.2060187272240822,-0.0264005347059512
1992,17410,7,"[3584.7100375669934, 3229.394207296673, 180.15674899483056]",0.1811632393938394,0.000596768047998
1993,19326,8,"[4441.959292672148, 2406.097600724967, 254.41027631170442]",-0.0595553445653216,0.0241879221133266
1994,16302,6,"[3497.6268674555504, 3374.0580286620634, 4.852840142313826]",0.0078276181993957,-0.0140968474144838
1996,13423,5,"[2984.909371638556, 3909.065392985619, 6.5379572375772925]",0.2091665823043268,0.1427003795271138
1997,3646,2,"[4116.792266832312, 2769.9628220583077, 277.8730115194734]",-0.0862399956343287,-0.0463624753857063
1998,44030,17,"[3144.2537174042864, 3753.4053395307865, 142.48704111466645]",0.294734895252325,0.1181644460354928
1999,74792,28,"[3626.298366856941, 3248.467449164327, 220.74814018310667]",0.10340276081711,0.1387094723116203
2001,101405,38,"[4361.150031442529, 2539.1780072210286, 205.48435033139157]",0.0018228932725578,-0.0566346692801686
2003,33562,13,"[4344.900936583286, 2563.5529114706533, 142.85194327318194]",-0.0067157926680103,-0.067028245080485
2004,50464,19,"[4383.395277813181, 2532.345813346897, 114.39392438173748]",0.0672035979773022,-0.2365319797321665
2005,35870,14,"[3319.7273208583333, 3571.616681699293, 212.17159551430524]",0.0754131994394293,0.0060908375292628
2006,278109,103,"[3554.1897178116233, 3434.428907226773, 57.51112307833114]",-0.0216827762615956,-0.1131118918735985
2008,7907,3,"[4435.447540528636, 2431.778298687332, 111.3685342101935]",0.069994665718471,-0.1772562845715535
2009,7860,3,"[3805.2217793620075, 3066.5659954047724, 243.9996183206107]",-0.0026362093268844,0.0352203932574987
2012,60982,23,"[3584.664410471303, 3342.390697822667, 209.88499706233887]",0.1320454624086006,0.1756058097997505
2013,18217,7,"[3789.2799341766586, 3103.2995464049345, 86.69665696876544]",0.0457407965507971,-0.0817398851138836
2014,29402,12,"[3511.449664878756, 3404.271923986845, 137.49093459872063]",0.2215670371307924,0.127412067714434
2017,58732,22,"[4679.543771237548, 2302.9273587116704, 134.56445307894813]",-0.009295315151414,0.0023153671188761
2018,18999,7,"[3860.5470585807143, 3038.395630168354, 108.80941102163271]",-0.0280225642203813,0.0487082553678486
2019,42231,17,"[3753.9492606079534, 3252.055307385533, 273.8313090716043]",0.0226108422235963,-0.0151410059154315
2020,263796,97,"[3898.92832547328, 3117.2097792826826, 143.147049592117]",0.1011808775376692,0.0300542378020339
2023,30178,11,"[4406.045689812104, 2510.9318058492654, 270.90145138842865]",0.0541562617518536,0.0204204059749399
2030,15709,6,"[4688.416479886522, 2262.8078361175662, 91.43236361321536]",-0.2332535914242405,0.2764768985301528
2035,32647,12,"[3389.7023623242058, 3656.3283012064585, 272.79033295555485]",-0.1982339870793827,-0.0886804884197863
2037,96646,36,"[2739.646698994845, 4245.902856110341, 13.963737290273517]",0.2243590498582999,0.1478209796025047
2042,76963,29,"[4264.418542051555, 2782.4993954411907, 175.42471122324443]",-0.0775594049631124,0.0759866142029596
2046,14527,6,"[3757.0711860534684, 3244.9132738194066, 6.087216906450059]",0.0404639513077827,0.0005624414479854
2047,16749,7,"[3214.1005090403964, 3741.302964824478, 202.8395969834571]",-0.0745640903325919,0.1048837107145308
2051,51551,19,"[4642.662612110221, 2358.7995601714083, 158.43838140870207]",-0.0001890678491845,-0.1316871370210864
2052,39519,15,"[4050.070091369706, 2914.2485693976364, 209.6520908529477]",0.0074137076658691,0.0471573707536893
2053,4203,2,"[2225.780668535399, 4711.709646533662, 4.9055436592909825]",-0.1277969011949744,0.1664371702617868
2057,31204,12,"[4701.098112977822, 2303.3005824579786, 19.81989488527112]",-0.1522452252068109,-0.1465714509696991
2058,137671,52,"[4213.543887078109, 2778.5405962624272, 133.8839671423643]",-0.1519247949009013,0.0566701634118108
2059,34300,13,"[3170.8198164547093, 3855.66508571183, 196.643527696793]",-0.1646340799918843,0.11900520919432
2060,4644,2,"[2846.6825595134533, 4108.859205579471, 55.08936261843239]",0.3116649867907833,-0.0884688866806883
2061,63025,23,"[4343.0201652304595, 2683.625196497793, 250.7986037286791]",-0.0865126084940978,-0.0724806419573139
2062,245566,91,"[4640.195105799579, 2421.448474253121, 68.71506716466996]",0.0248451315521229,-0.0463759188344094
2063,7389,3,"[4080.9161777376667, 2880.322787257256, 276.0523751522534]",0.0411399491151069,-0.0196396343232862
2067,29828,11,"[4065.559880009487, 2912.0127170469327, 242.5847525814671]",-0.0949980757897361,0.0441221368004345
2069,16737,7,"[3782.8784411403963, 3182.5567930190696, 27.439206548365895]",-0.0713318122520587,0.0522449356243548
2071,51964,19,"[4648.567058635109, 2363.8443948086024, 184.99928796859365]",0.0882301427718789,0.0105344410267545
2074,6663,3,"[3384.9223414968387, 3597.112309730322, 168.5743659012457]",0.3331087801668113,0.0760803277756837
2078,16661,7,"[3987.4723583793057, 3026.842204913908, 68.95725904461514]",-0.222506130275374,-0.0598218516864741
2080,94313,35,"[3324.6965093338695, 3814.098738743425, 232.05102952316022]",-0.1565907509064212,0.0955646309136333
2084,47101,18,"[4318.619263128781, 2714.814983831489, 215.31234772333]",-0.0660484854398696,-0.0121429862935361
2087,36647,14,"[4668.543474352131, 2374.8433451715814, 227.55873604933555]",-0.0328032163378585,0.0466630540056808
2097,8456,4,"[4700.8187585173455, 2324.5682275661734, 254.97256385998108]",-0.0382669069805287,0.2162525272267212
2098,37276,14,"[4080.0335735735775, 3021.938084147631, 9.71955145401867]",-0.0236606597373681,-0.0116383016341513
2100,16821,7,"[4058.746056653198, 2989.6171103685065, 89.91653290529695]",-0.140703541986396,0.1337964901664756
2102,43121,16,"[4060.371337915696, 3013.293564897024, 258.13360079775515]",-0.0142058938595444,-0.0899022196338581
2105,15371,6,"[4341.188918051507, 2752.551724163271, 273.29906967666386]",-0.0735301606384784,-0.0949799443495485
2111,38620,15,"[4682.384542367265, 2401.3017361786965, 259.3533920248576]",0.0358758867225827,-0.0568613572974923
2114,22651,9,"[3339.6349054393413, 3752.6520444311373, 177.8731181846276]",0.3746056920935554,0.0978029262290605
2115,3707,2,"[4666.485789394415, 2385.7945069016796, 29.457782573509576]",-0.2218663860911643,-0.0209088658550731
2116,222590,83,"[3797.8598849577634, 3362.835569856414, 61.48830792447824]",-0.070180946776651,0.0205077889694529
2125,13493,5,"[4297.768033440064, 2778.178177626465, 209.06922780505198]",-0.0563336138203328,-0.0092652287717036
2128,136087,50,"[2597.331634180087, 4532.893741152173, 23.948474137867688]",0.1393431459714045,0.0646201497570607
2129,84634,31,"[4588.786840540237, 2538.481962820449, 205.19333908534117]",0.0002302092227068,-0.1039800371216099
2130,42397,16,"[3673.2257379737816, 3448.680740966272, 104.96629478500837]",0.0892747968067829,-0.1145906922623364
2132,183842,68,"[4192.772763259045, 3092.1086318192774, 172.55511820766992]",-0.0351734706486143,0.0431728701998742
2136,30990,12,"[4565.166992950666, 2559.2512947178325, 142.89124182586784]",0.0426412208301571,-0.080031529789623
2137,8963,4,"[4570.9589776482635, 2516.3568839583277, 175.5031797389267]",-0.0223793898647858,-0.021928116929491
2139,18886,7,"[3722.9273895747656, 3396.0917582935836, 127.68034522927036]",0.1637192678046837,0.0567144362356623
2143,8523,4,"[4031.4743706446325, 3088.543675601514, 237.6663146779303]",-0.0123849522150899,-0.0316547680846154
2144,14367,6,"[3988.8009605264447, 3140.8443218008165, 79.45625391522239]",-0.0678021864291015,0.0563264980250327
2145,70102,26,"[4076.4314308628173, 3132.440876945353, 114.3611166585832]",-0.0451544002623483,0.0647364240583315
2148,49760,19,"[4592.823129913855, 2572.87769692214, 113.22019694533762]",0.1240930684588606,-0.1547033848959572
2149,3965,2,"[4647.412345795528, 2452.091183407961, 112.64388398486759]",0.2204101884795143,0.0518488618025349
2152,19951,8,"[4641.488520535577, 2486.6660796368856, 264.93468999047667]",0.017281496673073,-0.1644376848194462
2154,24302,9,"[4211.084285809621, 2991.81527657091, 170.7008476668587]",0.0652292255370743,0.1074592718790136
2156,172446,64,"[3798.3275209044878, 3413.015076267384, 217.84284218232554]",0.0715182419398934,0.1635153360044913
2161,52728,20,"[3989.685854903574, 3295.1218480192083, 272.7173797602792]",-0.0117694626674772,-0.0947553971562839
2163,23373,9,"[4026.809076193161, 3173.2206026645313, 95.29324434176186]",-0.0515737237738424,0.0576673851027353
2165,47619,18,"[3722.7881633672614, 3513.9460736507326, 8.19091119091119]",-0.1685467169382993,0.0323669389140046
2166,20054,8,"[4199.082698763273, 2963.933857158645, 50.3469133339982]",-0.089289799148469,0.0384372879111246
2168,18131,7,"[4624.54384983928, 2560.668572348193, 273.7178864927472]",0.0566230754312057,-0.0463624755857063
2174,56110,21,"[4502.570600900619, 2712.6628068623736, 173.17823917305293]",0.0157913423779273,0.0630249327720795
2177,19494,8,"[4293.336372028348, 2881.0939252447906, 271.7543859649123]",-0.0892746521981208,0.0685638803145767
2178,64911,24,"[4004.66699582176, 3182.9321047516087, 209.21853645205965]",-0.028143097784741,0.0350937417507573
2179,6017,3,"[3984.181521790618, 3228.112043101487, 2.877679906930364]",-0.0279475145291728,-0.0291655888911442
2184,16020,6,"[4005.830916009262, 3159.4890073647002, 19.97840199750312]",-0.0833766144846571,-0.1649630728817039
2186,36675,14,"[4277.615058644272, 2911.1207575808476, 206.02109497457116]",-0.1006617517930891,0.0099022852657002
2189,286490,107,"[4411.6353903145555, 2908.133846506437, 121.53880382729062]",-0.0043601899746378,-0.0054901371435202
2190,27511,11,"[4282.7108131691075, 2904.410572479403, 231.964450583403]",-0.0647110895849121,0.0106267190735546
2197,66445,25,"[4566.248824343259, 2681.2424924132356, 245.0095718263225]",-0.0017969450930078,-0.1056938362513248
2199,22375,9,"[4275.109210728208, 2940.3178164316932, 71.9279284613622]",-0.0598774154231674,0.0400122642299269
2207,128529,48,"[3432.996822281928, 3913.7042335066462, 43.13466950791423]",-0.1724360656200017,0.1453483743984097
2209,4129,2,"[3347.681067831749, 3840.6120187475917, 93.28893194478081]",0.250094174900471,0.0048252983958805
2212,36830,14,"[3675.623038643664, 3562.2400349394325, 123.64037469454249]",-0.0408274040071418,0.1921129402944993
2214,221978,82,"[4005.0120295397583, 3422.248978290294, 45.17581406782332]",-0.3011792936026389,0.1047997810865383
2219,22986,10,"[3488.16216128199, 3784.172441705954, 210.03800840930256]",0.2175284443637987,0.0793625055433919
2221,57121,22,"[4534.6941634330315, 2738.163267075418, 211.8401890856204]",0.0476734196764906,0.0120485656508534
2222,58594,22,"[2538.1546975752703, 4727.33356327533, 25.28463665221695]",0.1340284559931961,0.0703912315762558
2223,42777,16,"[2943.437236458338, 4351.086376736086, 7.137784323351334]",0.1762669020744993,-0.0108553622267231
2225,13862,6,"[4859.698828237268, 2439.7887278080393, 153.81914586639735]",0.0227226907110237,0.1314032982586344
2228,13339,5,"[4861.201821782184, 2440.7429119161457, 179.5640602743834]",-0.0512752932090973,0.2670652775833678
2229,44570,17,"[4276.503619699432, 3012.788660548198, 245.68949966345076]",-0.1184128847592383,-0.0814449164568228
2230,7852,3,"[3048.6329463888273, 4196.135398022192, 49.317498726439126]",0.2557592574616371,-0.0038586437969777
2233,26744,10,"[4568.755249258123, 2725.0785793192445, 268.3364492970386]",0.009311038370699,-0.2150214360845878
2235,14470,6,"[4201.156873262982, 3083.716975446694, 62.231582584657914]",-0.1475121924091477,0.0640751411626745
2237,18683,7,"[4865.556388124765, 2443.7038737394737, 84.894931220896]",-0.0292062411948375,0.1768606826320044
2239,19448,8,"[4320.5329676741185, 3017.5543475836125, 6.346976552858906]",-0.0241004242909192,-0.0349302849284142
2243,23874,9,"[4865.208449802067, 2469.3350601794355, 44.06215967160928]",0.0332710831015792,0.0862173617690555
2244,28022,11,"[2428.1689525902552, 4869.892203278687, 9.316572692884163]",0.1415104303718747,0.0685884763919092
2249,16805,7,"[4471.682873224116, 2845.417981413473, 165.27664385599525]",-0.2355645597855107,0.0094473537382815
2251,19550,8,"[4890.443360383403, 2474.704417813773, 243.6611253196931]",-0.1937409879373388,0.3026513267157334
2252,85321,32,"[3896.460129895233, 3466.3595924166366, 105.04421354047851]",-0.0749538542530406,0.1172145394439276
2254,7268,3,"[4246.704637058401, 3074.923437165571, 225.02063841496974]",-0.1189431472076855,0.0579679523572375
2255,25482,10,"[4247.325904610169, 3138.792282901609, 80.86896632917353]",0.0058288602614628,0.10308902029699
2257,71775,27,"[4298.587457719888, 3096.6738238622793, 101.58191570881226]",-0.062026233912765,0.0396792843875954
2258,23341,9,"[3936.520042260238, 3410.8273436822715, 121.05355383231225]",0.0415632999471795,-0.006542279651524
2260,125514,47,"[3670.929076780865, 3841.724118380059, 53.72943158283413]",-0.0298057808854377,0.1785244991620224
2261,42754,17,"[4432.657297755624, 2942.8911907835877, 38.67432695741238]",-0.1972932368716507,0.2319495101700308
2262,10149,4,"[4810.916461697305, 2511.3367142864495, 174.0743915656715]",0.1138496803825995,0.0846082784237057
2265,62335,24,"[4838.373853067664, 2552.248806698347, 68.9698847376998]",0.0600588183580123,-0.0154776675452643
2267,81602,31,"[4815.108602711129, 2557.9138285078407, 204.9838102071086]",0.0622028954276098,-0.0586591830819946
2269,64061,24,"[4216.713798033538, 3249.04566732934, 269.38734955745304]",-0.10230685859935,-0.1403661252953688
2271,27103,10,"[4793.975552368518, 2568.3248942504015, 148.17178910083754]",0.1252008765889765,-0.0354424160307627
2273,23653,9,"[4431.205448753313, 2987.628788766598, 159.96010379575557]",-0.0648396716217794,0.0930233136641769
2275,4389,2,"[4864.244615953189, 2476.3938766728106, 112.60514923672818]",0.1623629928589108,0.0641709165433215
2277,44777,17,"[4809.3282283117005, 2585.9594982396466, 113.38622507090693]",0.153839927042174,-0.1879573403825847
2278,132858,50,"[3988.3873475592673, 3506.8594418349794, 207.12341855188873]",-0.0810391117095965,0.0756118981651479
2279,14618,6,"[4818.6384266037585, 2562.179250021542, 95.28047612532494]",0.1029088664772174,-0.1946128202343856
2280,132061,49,"[2853.5647913468347, 4573.162153043946, 26.526370389441244]",0.1070294648221697,0.14144489671569
2281,77842,30,"[4478.822823101473, 2989.625292887463, 267.4075949100853]",0.1537807725455882,-0.0522233095193334
2282,23991,9,"[4503.90870107644, 2886.437668197168, 223.34454587136844]",-0.0244337167839185,0.0144821508940885
2283,32577,12,"[4492.633022803588, 2904.343008474337, 193.82021057801518]",-0.1063052662290951,-0.1010194185714143
2285,18875,7,"[4226.3680883874895, 3155.3778766008895, 11.314860927152317]",-0.0420263218504461,0.0985390740727981
2288,57033,21,"[4730.733167872799, 2714.1489932146437, 172.0015955674785]",0.0753450852207831,0.0206117176903619
2289,37479,14,"[4866.386821165798, 2556.9573417771335, 269.4607913765042]",0.1005200661559072,0.0377294785572078
2293,171048,65,"[4662.874100629838, 2807.0954110579733, 107.49507867100539]",0.0217483910194533,0.042844872544569
2294,8932,4,"[3491.2014432884107, 3919.858712052287, 94.90629198387819]",-0.2289265997650694,-0.1300054986783493
2298,91247,34,"[4232.292703269013, 3259.6478731524558, 40.90877508301643]",0.0282403391796119,-0.1651867502856004
2300,18792,7,"[4409.995450028853, 3052.4810544547004, 43.85855683269477]",0.0344553259430784,0.0911793703365457
2301,96360,36,"[4787.768058516766, 2709.912144109693, 236.30667289331672]",0.0934086252502694,-0.1618404989700234
2302,54418,22,"[4477.353010732444, 3018.7878453206185, 221.1271315976937]",-0.2141632496612557,0.0912841940720707
2307,4353,2,"[4776.697116202013, 2670.3643844071767, 204.98897312198483]",0.0431205463754813,-0.1605578318340786
2308,38023,14,"[3180.3762145269443, 4345.749025673713, 8.841122478499855]",0.1387559310364295,-0.0463624755857063
2309,10639,4,"[3500.745685747599, 3981.1639532962126, 114.46047560860984]",0.1506048366522885,-0.0186403123471302
2311,23387,9,"[3875.1275085466286, 3636.2942830423826, 180.55642023346303]",0.0399065337385033,0.112250631516395
2313,43785,16,"[3692.065685461239, 3834.8878350716905, 94.61870503597123]",-0.421518266244361,0.6795685518213073
2318,12522,5,"[4749.64891747465, 2758.1830738872095, 203.36208273438749]",0.0299123743749614,0.0474574047440763
2319,34543,14,"[4487.605352481087, 3032.454630879498, 68.90259423066549]",-0.1180412612420425,0.0724425074992861
2321,17599,7,"[4156.5727313146035, 3378.6792281526155, 171.3767827717484]",-0.085434045598826,0.0521079968353046
2323,19138,7,"[3458.4261679124374, 4088.7665488096773, 7.913157069704253]",0.2743235734551517,-0.1105926436608624
2324,48313,18,"[4592.633011996208, 2949.2748099234623, 105.25473475048123]",0.200432491019194,0.102331006894494
2326,41380,16,"[4118.570439574765, 3419.1939783679068, 103.22776703721604]",-0.0023871215941294,-0.3336783505302726
2328,23150,9,"[4799.580712629508, 2744.2635784492977, 268.23477321814255]",0.2668474432609044,-0.2520127823465298
2329,7434,4,"[3997.8936933527625, 3531.9281722366864, 153.22237237429277]",-0.3649535059559091,0.0697440969189741
2331,45608,17,"[2797.6847850732315, 4744.032941074798, 26.87232503069637]",0.1649602193049502,-0.0209961017010831
2332,12906,5,"[4176.216805144681, 3365.0473501373485, 7.045405237873857]",-0.0366836851959029,-0.0796908637015104
2333,3481,2,"[3457.778094962251, 4060.564848482648, 128.95288710140764]",0.3681024234272516,-0.0094948632346282
2336,7666,3,"[3259.1722287533166, 4290.776386786646, 51.55948343334203]",0.009802332496444,-0.0261580646695509
2337,4744,2,"[3850.750063161032, 3713.455569067588, 8.101180438448566]",0.1290447759522082,-0.1164515840098107
2340,5449,2,"[4641.671855745033, 2921.4819973349063, 14.413837401358048]",0.3257186540861217,-0.0727387796574832
